DateTime,COM port,Rshunt,V1,V2,V3,V4,Current,Flag level,Flag message
07/13/2022 17:16:23.219,COM5,1.0,0.00161,0.00151,0.00069,0.00284,0.00151,ACQUIRING,Normal operation.
07/13/2022 17:16:24.719,COM5,1.0,0.00145,0.0013,0.00097,0.00219,0.0013,ACQUIRING,Normal operation.
07/13/2022 17:16:26.223,COM5,1.0,0.0021,0.00097,0.00049,0.00186,0.00097,ACQUIRING,Normal operation.
07/13/2022 17:16:27.727,COM5,1.0,0.00232,0.00154,0.00071,0.00229,0.00154,ACQUIRING,Normal operation.
07/13/2022 17:16:29.231,COM5,1.0,0.00219,0.00151,0.00082,0.0024,0.00151,ACQUIRING,Normal operation.
07/13/2022 17:16:30.723,COM5,1.0,0.00176,0.00135,0.00107,0.00203,0.00135,ACQUIRING,Normal operation.
07/13/2022 17:16:32.224,COM5,1.0,0.00164,0.00126,0.00043,0.0024,0.00126,ACQUIRING,Normal operation.
07/13/2022 17:16:33.727,COM5,1.0,0.00211,0.00157,0.00067,0.00176,0.00157,ACQUIRING,Normal operation.
07/13/2022 17:16:35.232,COM5,1.0,0.00201,0.00123,0.00079,0.002,0.00123,ACQUIRING,Normal operation.
07/13/2022 17:16:36.719,COM5,1.0,0.00188,0.00158,0.00086,0.00254,0.00158,ACQUIRING,Normal operation.
07/13/2022 17:16:38.222,COM5,1.0,0.00166,0.00145,0.00072,0.00239,0.00145,ACQUIRING,Normal operation.
07/13/2022 17:16:39.728,COM5,1.0,0.00181,0.00129,0.00022,0.00207,0.00129,ACQUIRING,Normal operation.
07/13/2022 17:16:41.220,COM5,1.0,0.00198,0.00161,0.00063,0.00236,0.00161,ACQUIRING,Normal operation.
07/13/2022 17:16:42.720,COM5,1.0,0.0019,0.00182,0.00066,0.00234,0.00182,ACQUIRING,Normal operation.
07/13/2022 17:16:44.219,COM5,1.0,0.00178,0.00147,0.00068,0.00249,0.00147,ACQUIRING,Normal operation.
07/13/2022 17:16:45.723,COM5,1.0,0.00162,0.0012,0.00021,0.00195,0.0012,ACQUIRING,Normal operation.
07/13/2022 17:16:47.223,COM5,1.0,0.00194,0.00172,0.00072,0.00192,0.00172,ACQUIRING,Normal operation.
07/13/2022 17:16:48.733,COM5,1.0,0.00205,0.0016,0.00087,0.00221,0.0016,ACQUIRING,Normal operation.
07/13/2022 17:16:50.226,COM5,1.0,0.00182,0.00105,0.0007,0.00244,0.00105,ACQUIRING,Normal operation.
07/13/2022 17:16:51.722,COM5,1.0,0.00139,0.00152,0.00035,0.0026,0.00152,ACQUIRING,Normal operation.
07/13/2022 17:16:53.226,COM5,1.0,0.00183,0.00157,0.00059,0.00198,0.00157,ACQUIRING,Normal operation.
07/13/2022 17:16:54.731,COM5,1.0,0.00216,0.0019,0.00077,0.00213,0.0019,ACQUIRING,Normal operation.
07/13/2022 17:16:56.226,COM5,1.0,0.00189,0.00152,0.00075,0.00214,0.00152,ACQUIRING,Normal operation.
07/13/2022 17:16:57.719,COM5,1.0,0.00162,0.00134,0.00052,0.00239,0.00134,ACQUIRING,Normal operation.
07/13/2022 17:16:59.230,COM5,1.0,0.00192,0.00171,0.00036,0.00208,0.00171,ACQUIRING,Normal operation.
07/13/2022 17:17:00.722,COM5,1.0,0.00192,0.00166,0.00093,0.00227,0.00166,ACQUIRING,Normal operation.
07/13/2022 17:17:02.228,COM5,1.0,0.00184,0.00166,0.00107,0.00254,0.00166,ACQUIRING,Normal operation.
07/13/2022 17:17:03.721,COM5,1.0,0.00167,0.0011,0.00075,0.0022,0.0011,ACQUIRING,Normal operation.
07/13/2022 17:17:05.223,COM5,1.0,0.00157,0.00105,0.00037,0.00217,0.00105,ACQUIRING,Normal operation.
07/13/2022 17:17:06.724,COM5,1.0,0.0019,0.00153,0.00078,0.0022,0.00153,ACQUIRING,Normal operation.
07/13/2022 17:17:08.233,COM5,1.0,0.00132,0.00149,0.00049,0.00224,0.00149,ACQUIRING,Normal operation.
07/13/2022 17:17:09.720,COM5,1.0,0.00216,0.0023,0.00093,0.00302,0.0023,ACQUIRING,Normal operation.
07/13/2022 17:17:11.224,COM5,1.0,0.00138,0.00072,2e-05,0.00215,0.00072,ACQUIRING,Normal operation.
07/13/2022 17:17:12.720,COM5,1.0,0.00192,0.0015,0.00081,0.00205,0.0015,ACQUIRING,Normal operation.
07/13/2022 17:17:14.224,COM5,1.0,0.00238,0.00178,0.00061,0.00266,0.00178,ACQUIRING,Normal operation.
07/13/2022 17:17:15.722,COM5,1.0,0.00183,0.00173,0.00085,0.00283,0.00173,ACQUIRING,Normal operation.
07/13/2022 17:17:17.228,COM5,1.0,0.00156,0.00102,0.00063,0.00233,0.00102,ACQUIRING,Normal operation.
07/13/2022 17:17:18.718,COM5,1.0,0.00177,0.00159,0.00045,0.00211,0.00159,ACQUIRING,Normal operation.
07/13/2022 17:17:20.224,COM5,1.0,0.0019,0.00182,0.0006,0.00246,0.00182,ACQUIRING,Normal operation.
07/13/2022 17:17:21.725,COM5,1.0,0.00211,0.00175,0.00074,0.0026,0.00175,ACQUIRING,Normal operation.
07/13/2022 17:17:23.223,COM5,1.0,0.00134,0.00118,0.00056,0.00193,0.00118,ACQUIRING,Normal operation.
07/13/2022 17:17:24.728,COM5,1.0,0.00171,0.00163,0.00029,0.0019,0.00163,ACQUIRING,Normal operation.
07/13/2022 17:17:26.218,COM5,1.0,0.00203,0.00165,0.0007,0.00267,0.00165,ACQUIRING,Normal operation.
07/13/2022 17:17:27.721,COM5,1.0,0.00187,0.00158,0.00099,0.00251,0.00158,ACQUIRING,Normal operation.
07/13/2022 17:17:29.233,COM5,1.0,0.0017,0.00123,0.00061,0.00208,0.00123,ACQUIRING,Normal operation.
07/13/2022 17:17:30.729,COM5,1.0,0.00177,0.00161,0.0006,0.00218,0.00161,ACQUIRING,Normal operation.
07/13/2022 17:17:32.232,COM5,1.0,0.00231,0.00149,0.00105,0.00219,0.00149,ACQUIRING,Normal operation.
07/13/2022 17:17:33.734,COM5,1.0,0.0015,0.00179,0.00073,0.00257,0.00179,ACQUIRING,Normal operation.
07/13/2022 17:17:35.223,COM5,1.0,0.00155,0.00138,0.00035,0.00242,0.00138,ACQUIRING,Normal operation.
07/13/2022 17:17:36.727,COM5,1.0,0.00167,0.00131,0.00045,0.00178,0.00131,ACQUIRING,Normal operation.
07/13/2022 17:17:38.225,COM5,1.0,0.00217,0.00151,0.00078,0.00198,0.00151,ACQUIRING,Normal operation.
07/13/2022 17:17:39.728,COM5,1.0,0.00178,0.00172,0.00093,0.00253,0.00172,ACQUIRING,Normal operation.
07/13/2022 17:17:41.222,COM5,1.0,0.00193,0.00107,0.00055,0.0018,0.00107,ACQUIRING,Normal operation.
07/13/2022 17:17:42.734,COM5,1.0,0.00206,0.0015,0.00099,0.0021,0.0015,ACQUIRING,Normal operation.
DateTime,COM port,Rshunt,V1,V2,V3,V4,Current,Flag level,Flag message
07/13/2022 17:19:51.018,COM5,1.0,0.0016,0.00086,0.00025,0.00219,0.00086,ACQUIRING,Normal operation.
07/13/2022 17:19:52.523,COM5,1.0,0.00216,0.00125,0.00084,0.0024,0.00125,ACQUIRING,Normal operation.
