DateTime,COM port,Rshunt,V1,V2,V3,V4,Current,Flag level,Flag message
07/13/2022 11:26:56.710,COM6,1.0,-0.00422,0.00119,0.00204,0.00177,0.00119,ACQUIRING,Normal operation.
07/13/2022 11:26:58.206,COM6,1.0,-0.00336,0.00089,0.00182,0.00159,0.00089,ACQUIRING,Normal operation.
07/13/2022 11:26:59.717,COM6,1.0,-0.00214,0.00141,0.0029,0.00159,0.00141,ACQUIRING,Normal operation.
07/13/2022 11:27:01.208,COM6,1.0,-0.00405,-0.00065,0.00025,0.00061,-0.00065,ACQUIRING,Normal operation.
07/13/2022 11:27:02.719,COM6,1.0,-0.00242,0.00098,0.00283,0.00164,0.00098,ACQUIRING,Normal operation.
07/13/2022 11:27:04.219,COM6,1.0,-0.00262,0.00099,0.00222,0.00104,0.00099,ACQUIRING,Normal operation.
07/13/2022 11:27:05.704,COM6,1.0,-0.00372,0.00036,0.00211,0.00067,0.00036,ACQUIRING,Normal operation.
07/13/2022 11:27:07.207,COM6,1.0,-0.00297,-3e-05,0.00116,0.00115,-3e-05,ACQUIRING,Normal operation.
07/13/2022 11:27:08.718,COM6,1.0,-0.0028,0.00087,0.00215,0.00146,0.00087,ACQUIRING,Normal operation.
07/13/2022 11:27:10.213,COM6,1.0,-0.0025,0.00105,0.00263,0.00137,0.00105,ACQUIRING,Normal operation.
07/13/2022 11:27:11.707,COM6,1.0,-0.00292,0.00102,0.00269,0.0006,0.00102,ACQUIRING,Normal operation.
07/13/2022 11:27:13.214,COM6,1.0,-0.00414,-0.00015,0.00149,0.00089,-0.00015,ACQUIRING,Normal operation.
07/13/2022 11:27:14.711,COM6,1.0,-0.00298,0.00059,0.00153,0.0014,0.00059,ACQUIRING,Normal operation.
07/13/2022 11:27:16.210,COM6,1.0,-0.00254,0.00094,0.00234,0.00172,0.00094,ACQUIRING,Normal operation.
07/13/2022 11:27:17.707,COM6,1.0,-0.00288,0.00115,0.00225,0.00137,0.00115,ACQUIRING,Normal operation.
07/13/2022 11:27:22.254,COM6,1.0,-0.00197,-0.00222,0.00146,0.00211,-0.00222,ACQUIRING,Normal operation.
07/13/2022 11:27:23.753,COM6,1.0,0.00123,-0.00278,1e-05,0.00128,-0.00278,ACQUIRING,Normal operation.
07/13/2022 11:27:25.251,COM6,1.0,0.00159,-0.00222,0.00086,0.00209,-0.00222,ACQUIRING,Normal operation.
07/13/2022 11:27:26.746,COM6,1.0,0.00128,-0.00229,0.00103,0.00211,-0.00229,ACQUIRING,Normal operation.
07/13/2022 11:27:41.149,COM6,1.0,0.00149,-0.005,0.00051,0.00182,-0.005,WARNING,Abnormal current readings.
07/13/2022 11:27:42.642,COM6,1.0,0.00183,-0.00228,0.00094,0.00214,-0.00228,WARNING,Abnormal current readings.
07/13/2022 11:27:44.141,COM6,1.0,0.00114,-0.00225,0.00092,0.00234,-0.00225,WARNING,Abnormal current readings.
07/13/2022 11:27:45.643,COM6,1.0,0.00013,-0.00344,0.00019,0.00193,-0.00344,WARNING,Abnormal current readings.
07/13/2022 11:27:47.143,COM6,1.0,0.00116,-0.00262,0.00014,0.00091,-0.00262,WARNING,Abnormal current readings.
07/13/2022 11:27:48.654,COM6,1.0,0.00151,-0.00266,0.0007,0.00205,-0.00266,WARNING,Abnormal current readings.
07/13/2022 11:27:57.282,COM6,1.0,0.00081,-0.00475,0.00125,0.00308,-0.00475,TRIGGER,Current readings outside acceptable levels.
07/13/2022 11:27:58.780,COM6,1.0,0.00104,-0.00366,-2e-05,0.00105,-0.00366,TRIGGER,Current readings outside acceptable levels.
07/13/2022 11:28:00.285,COM6,1.0,0.00137,-0.00257,0.00077,0.00179,-0.00257,TRIGGER,Current readings outside acceptable levels.
07/13/2022 11:28:01.786,COM6,1.0,0.00154,-0.00235,0.00104,0.00226,-0.00235,TRIGGER,Current readings outside acceptable levels.
07/13/2022 11:28:03.283,COM6,1.0,0.00128,-0.00245,0.0011,0.00249,-0.00245,TRIGGER,Current readings outside acceptable levels.
07/13/2022 11:28:04.780,COM6,1.0,0.00028,-0.00381,0.00022,0.00196,-0.00381,TRIGGER,Current readings outside acceptable levels.
07/13/2022 11:28:06.283,COM6,1.0,0.00098,-0.00268,0.0003,0.00118,-0.00268,TRIGGER,Current readings outside acceptable levels.
07/13/2022 11:28:07.780,COM6,1.0,0.00189,-0.00274,0.00096,0.0019,-0.00274,TRIGGER,Current readings outside acceptable levels.
DateTime,COM port,Rshunt,V1,V2,V3,V4,Current,Flag level,Flag message
07/13/2022 11:29:06.841,COM6,1.0,0.00176,-0.00312,0.00094,0.00215,-0.00312,ACQUIRING,Normal operation.
07/13/2022 11:29:08.340,COM6,1.0,0.00126,-0.00258,0.00094,0.00214,-0.00258,ACQUIRING,Normal operation.
07/13/2022 11:29:09.841,COM6,1.0,0.00043,-0.00344,9e-05,0.00142,-0.00344,ACQUIRING,Normal operation.
07/13/2022 11:29:11.342,COM6,1.0,0.00161,-0.0021,0.0006,0.00186,-0.0021,ACQUIRING,Normal operation.
